basin,year,land,Value
GEO_CSSW,2084,OTH_A,2.203
GEO_CSSW,2084,CEREAL,2.491
GEO_CSSW,2085,CROP_FLW,3.827
GEO_CSSW,2085,WHT,2.345
GEO_CSSW,2085,GRO,2.579
GEO_CSSW,2085,OSD,2.173
GEO_CSSW,2085,OTH_A,2.206
GEO_CSSW,2085,CEREAL,2.493
GEO_CSSW,2086,CROP_FLW,3.837
GEO_CSSW,2086,WHT,2.347
GEO_CSSW,2086,GRO,2.580
GEO_CSSW,2086,OSD,2.173
GEO_CSSW,2086,OTH_A,2.210
GEO_CSSW,2086,CEREAL,2.494
GEO_CSSW,2087,CROP_FLW,3.847
GEO_CSSW,2087,WHT,2.349
GEO_CSSW,2087,GRO,2.581
GEO_CSSW,2087,OSD,2.174
GEO_CSSW,2087,OTH_A,2.214
GEO_CSSW,2087,CEREAL,2.495
GEO_CSSW,2088,CROP_FLW,3.858
GEO_CSSW,2088,WHT,2.351
GEO_CSSW,2088,GRO,2.582
GEO_CSSW,2088,OSD,2.174
GEO_CSSW,2088,OTH_A,2.218
GEO_CSSW,2088,CEREAL,2.497
GEO_CSSW,2089,CROP_FLW,3.868
GEO_CSSW,2089,WHT,2.353
GEO_CSSW,2089,GRO,2.583
GEO_CSSW,2089,OSD,2.175
GEO_CSSW,2089,OTH_A,2.222
GEO_CSSW,2089,CEREAL,2.498
GEO_CSSW,2090,CROP_FLW,3.878
GEO_CSSW,2090,WHT,2.355
GEO_CSSW,2090,GRO,2.584
GEO_CSSW,2090,OSD,2.176
GEO_CSSW,2090,OTH_A,2.226
GEO_CSSW,2090,CEREAL,2.499
GEO_CSSW,2091,CROP_FLW,3.888
GEO_CSSW,2091,WHT,2.358
GEO_CSSW,2091,GRO,2.586
GEO_CSSW,2091,OSD,2.176
GEO_CSSW,2091,OTH_A,2.229
GEO_CSSW,2091,CEREAL,2.502
GEO_CSSW,2092,CROP_FLW,3.897
GEO_CSSW,2092,WHT,2.361
GEO_CSSW,2092,GRO,2.588
GEO_CSSW,2092,OSD,2.176
GEO_CSSW,2092,OTH_A,2.232
GEO_CSSW,2092,CEREAL,2.504
GEO_CSSW,2093,CROP_FLW,3.907
GEO_CSSW,2093,WHT,2.364
GEO_CSSW,2093,GRO,2.589
GEO_CSSW,2093,OSD,2.177
GEO_CSSW,2093,OTH_A,2.235
GEO_CSSW,2093,CEREAL,2.506
GEO_CSSW,2094,CROP_FLW,3.917
GEO_CSSW,2094,WHT,2.367
GEO_CSSW,2094,GRO,2.591
GEO_CSSW,2094,OSD,2.177
GEO_CSSW,2094,OTH_A,2.238
GEO_CSSW,2094,CEREAL,2.508
GEO_CSSW,2095,CROP_FLW,3.927
GEO_CSSW,2095,WHT,2.370
GEO_CSSW,2095,GRO,2.593
GEO_CSSW,2095,OSD,2.178
GEO_CSSW,2095,OTH_A,2.242
GEO_CSSW,2095,CEREAL,2.511
GEO_CSSW,2096,CROP_FLW,3.936
GEO_CSSW,2096,WHT,2.373
GEO_CSSW,2096,GRO,2.594
GEO_CSSW,2096,OSD,2.178
GEO_CSSW,2096,OTH_A,2.245
GEO_CSSW,2096,CEREAL,2.513
GEO_CSSW,2097,CROP_FLW,3.946
GEO_CSSW,2097,WHT,2.376
GEO_CSSW,2097,GRO,2.596
GEO_CSSW,2097,OSD,2.178
GEO_CSSW,2097,OTH_A,2.248
GEO_CSSW,2097,CEREAL,2.515
GEO_CSSW,2098,CROP_FLW,3.956
GEO_CSSW,2098,WHT,2.379
GEO_CSSW,2098,GRO,2.598
GEO_CSSW,2098,OSD,2.179
GEO_CSSW,2098,OTH_A,2.251
GEO_CSSW,2098,CEREAL,2.518
GEO_CSSW,2099,CROP_FLW,3.966
GEO_CSSW,2099,WHT,2.382
GEO_CSSW,2099,GRO,2.599
GEO_CSSW,2099,OSD,2.179
GEO_CSSW,2099,OTH_A,2.254
GEO_CSSW,2099,CEREAL,2.520
GEO_CSSW,2100,CROP_FLW,3.975
GEO_CSSW,2100,WHT,2.386
GEO_CSSW,2100,GRO,2.601
GEO_CSSW,2100,OSD,2.179
GEO_CSSW,2100,OTH_A,2.258
GEO_CSSW,2100,CEREAL,2.522
GHA_AFWC,2005,CROP_FLW,4.499
GHA_AFWC,2005,PDR,1.628
GHA_AFWC,2005,GRO,0.922
GHA_AFWC,2005,OSD,0.850
GHA_AFWC,2005,C_B,52.447
GHA_AFWC,2005,OTH_A,0.823
GHA_AFWC,2005,CEREAL,0.947
GHA_AFWC,2006,CROP_FLW,4.502
GHA_AFWC,2006,PDR,1.665
GHA_AFWC,2006,GRO,0.934
GHA_AFWC,2006,OSD,0.850
GHA_AFWC,2006,C_B,53.451
GHA_AFWC,2006,OTH_A,0.825
GHA_AFWC,2006,CEREAL,0.961
GHA_AFWC,2007,CROP_FLW,4.505
GHA_AFWC,2007,PDR,1.703
GHA_AFWC,2007,GRO,0.947
GHA_AFWC,2007,OSD,0.849
GHA_AFWC,2007,C_B,54.476
GHA_AFWC,2007,OTH_A,0.827
GHA_AFWC,2007,CEREAL,0.975
GHA_AFWC,2008,CROP_FLW,4.508
GHA_AFWC,2008,PDR,1.741
GHA_AFWC,2008,GRO,0.960
GHA_AFWC,2008,OSD,0.849
GHA_AFWC,2008,C_B,55.519
GHA_AFWC,2008,OTH_A,0.829
GHA_AFWC,2008,CEREAL,0.990
GHA_AFWC,2009,CROP_FLW,4.510
GHA_AFWC,2009,PDR,1.781
GHA_AFWC,2009,GRO,0.973
GHA_AFWC,2009,OSD,0.849
GHA_AFWC,2009,C_B,56.583
GHA_AFWC,2009,OTH_A,0.832
GHA_AFWC,2009,CEREAL,1.005
GHA_AFWC,2010,CROP_FLW,4.513
GHA_AFWC,2010,PDR,1.821
GHA_AFWC,2010,GRO,0.986
GHA_AFWC,2010,OSD,0.849
GHA_AFWC,2010,C_B,57.667
GHA_AFWC,2010,OTH_A,0.834
GHA_AFWC,2010,CEREAL,1.020
GHA_AFWC,2011,CROP_FLW,4.515
GHA_AFWC,2011,PDR,1.833
GHA_AFWC,2011,GRO,0.986
GHA_AFWC,2011,OSD,0.850
GHA_AFWC,2011,C_B,58.420
GHA_AFWC,2011,OTH_A,0.836
GHA_AFWC,2011,CEREAL,1.022
GHA_AFWC,2012,CROP_FLW,4.518
GHA_AFWC,2012,PDR,1.845
GHA_AFWC,2012,GRO,0.987
GHA_AFWC,2012,OSD,0.850
GHA_AFWC,2012,C_B,59.182
GHA_AFWC,2012,OTH_A,0.839
GHA_AFWC,2012,CEREAL,1.025
GHA_AFWC,2013,CROP_FLW,4.520
GHA_AFWC,2013,PDR,1.858
GHA_AFWC,2013,GRO,0.987
GHA_AFWC,2013,OSD,0.851
GHA_AFWC,2013,C_B,59.955
GHA_AFWC,2013,OTH_A,0.841
GHA_AFWC,2013,CEREAL,1.028
GHA_AFWC,2014,CROP_FLW,4.523
GHA_AFWC,2014,PDR,1.870
GHA_AFWC,2014,GRO,0.988
GHA_AFWC,2014,OSD,0.852
GHA_AFWC,2014,C_B,60.737
GHA_AFWC,2014,OTH_A,0.843
GHA_AFWC,2014,CEREAL,1.031
GHA_AFWC,2015,CROP_FLW,4.525
GHA_AFWC,2015,PDR,1.882
GHA_AFWC,2015,GRO,0.988
GHA_AFWC,2015,OSD,0.853
GHA_AFWC,2015,C_B,61.530
GHA_AFWC,2015,OTH_A,0.845
GHA_AFWC,2015,CEREAL,1.033
GHA_AFWC,2016,CROP_FLW,4.528
GHA_AFWC,2016,PDR,1.895
GHA_AFWC,2016,GRO,0.989
GHA_AFWC,2016,OSD,0.854
GHA_AFWC,2016,C_B,62.333
GHA_AFWC,2016,OTH_A,0.848
GHA_AFWC,2016,CEREAL,1.036
GHA_AFWC,2017,CROP_FLW,4.530
GHA_AFWC,2017,PDR,1.908
GHA_AFWC,2017,GRO,0.990
GHA_AFWC,2017,OSD,0.855
GHA_AFWC,2017,C_B,63.147
GHA_AFWC,2017,OTH_A,0.850
GHA_AFWC,2017,CEREAL,1.039
GHA_AFWC,2018,CROP_FLW,4.532
GHA_AFWC,2018,PDR,1.920
GHA_AFWC,2018,GRO,0.990
GHA_AFWC,2018,OSD,0.856
GHA_AFWC,2018,C_B,63.971
GHA_AFWC,2018,OTH_A,0.852
GHA_AFWC,2018,CEREAL,1.042
GHA_AFWC,2019,CROP_FLW,4.535
GHA_AFWC,2019,PDR,1.933
GHA_AFWC,2019,GRO,0.991
GHA_AFWC,2019,OSD,0.857
GHA_AFWC,2019,C_B,64.806
GHA_AFWC,2019,OTH_A,0.854
GHA_AFWC,2019,CEREAL,1.045
GHA_AFWC,2020,CROP_FLW,4.537
GHA_AFWC,2020,PDR,1.946
GHA_AFWC,2020,GRO,0.991
GHA_AFWC,2020,OSD,0.858
GHA_AFWC,2020,C_B,65.652
GHA_AFWC,2020,OTH_A,0.857
GHA_AFWC,2020,CEREAL,1.047
GHA_AFWC,2021,CROP_FLW,4.536
GHA_AFWC,2021,PDR,1.950
GHA_AFWC,2021,GRO,0.992
GHA_AFWC,2021,OSD,0.859
GHA_AFWC,2021,C_B,66.448
GHA_AFWC,2021,OTH_A,0.857
GHA_AFWC,2021,CEREAL,1.049
GHA_AFWC,2022,CROP_FLW,4.534
GHA_AFWC,2022,PDR,1.954
GHA_AFWC,2022,GRO,0.993
GHA_AFWC,2022,OSD,0.859
GHA_AFWC,2022,C_B,67.254
GHA_AFWC,2022,OTH_A,0.858
GHA_AFWC,2022,CEREAL,1.051
GHA_AFWC,2023,CROP_FLW,4.533
GHA_AFWC,2023,PDR,1.958
GHA_AFWC,2023,GRO,0.994
GHA_AFWC,2023,OSD,0.860
GHA_AFWC,2023,C_B,68.070
GHA_AFWC,2023,OTH_A,0.859
GHA_AFWC,2023,CEREAL,1.052
GHA_AFWC,2024,CROP_FLW,4.532
GHA_AFWC,2024,PDR,1.962
GHA_AFWC,2024,GRO,0.995
GHA_AFWC,2024,OSD,0.860
GHA_AFWC,2024,C_B,68.896
GHA_AFWC,2024,OTH_A,0.860
GHA_AFWC,2024,CEREAL,1.054
GHA_AFWC,2025,CROP_FLW,4.531
GHA_AFWC,2025,PDR,1.967
GHA_AFWC,2025,GRO,0.995
GHA_AFWC,2025,OSD,0.861
GHA_AFWC,2025,C_B,69.732
GHA_AFWC,2025,OTH_A,0.861
GHA_AFWC,2025,CEREAL,1.056
GHA_AFWC,2026,CROP_FLW,4.529
GHA_AFWC,2026,PDR,1.971
GHA_AFWC,2026,GRO,0.996
GHA_AFWC,2026,OSD,0.861
GHA_AFWC,2026,C_B,70.578
GHA_AFWC,2026,OTH_A,0.862
GHA_AFWC,2026,CEREAL,1.057
GHA_AFWC,2027,CROP_FLW,4.528
GHA_AFWC,2027,PDR,1.975
GHA_AFWC,2027,GRO,0.997
GHA_AFWC,2027,OSD,0.862
GHA_AFWC,2027,C_B,71.434
GHA_AFWC,2027,OTH_A,0.862
GHA_AFWC,2027,CEREAL,1.059
GHA_AFWC,2028,CROP_FLW,4.527
GHA_AFWC,2028,PDR,1.979
GHA_AFWC,2028,GRO,0.998
GHA_AFWC,2028,OSD,0.863
GHA_AFWC,2028,C_B,72.301
GHA_AFWC,2028,OTH_A,0.863
GHA_AFWC,2028,CEREAL,1.060
GHA_AFWC,2029,CROP_FLW,4.525
GHA_AFWC,2029,PDR,1.983
GHA_AFWC,2029,GRO,0.999
GHA_AFWC,2029,OSD,0.863
GHA_AFWC,2029,C_B,73.178
GHA_AFWC,2029,OTH_A,0.864
GHA_AFWC,2029,CEREAL,1.062
GHA_AFWC,2030,CROP_FLW,4.524
GHA_AFWC,2030,PDR,1.987
GHA_AFWC,2030,GRO,1.000
GHA_AFWC,2030,OSD,0.864
GHA_AFWC,2030,C_B,74.066
GHA_AFWC,2030,OTH_A,0.865
GHA_AFWC,2030,CEREAL,1.064
GHA_AFWC,2031,CROP_FLW,4.531
GHA_AFWC,2031,PDR,1.990
GHA_AFWC,2031,GRO,1.000
GHA_AFWC,2031,OSD,0.865
GHA_AFWC,2031,C_B,74.764
GHA_AFWC,2031,OTH_A,0.866
GHA_AFWC,2031,CEREAL,1.065
GHA_AFWC,2032,CROP_FLW,4.539
GHA_AFWC,2032,PDR,1.993
GHA_AFWC,2032,GRO,1.001
GHA_AFWC,2032,OSD,0.865
GHA_AFWC,2032,C_B,75.469
GHA_AFWC,2032,OTH_A,0.867
GHA_AFWC,2032,CEREAL,1.067
GHA_AFWC,2033,CROP_FLW,4.547
GHA_AFWC,2033,PDR,1.995
GHA_AFWC,2033,GRO,1.002
GHA_AFWC,2033,OSD,0.866
GHA_AFWC,2033,C_B,76.180
GHA_AFWC,2033,OTH_A,0.868
GHA_AFWC,2033,CEREAL,1.069
GHA_AFWC,2034,CROP_FLW,4.554
GHA_AFWC,2034,PDR,1.998
GHA_AFWC,2034,GRO,1.002
GHA_AFWC,2034,OSD,0.867
GHA_AFWC,2034,C_B,76.898
GHA_AFWC,2034,OTH_A,0.869
GHA_AFWC,2034,CEREAL,1.070
GHA_AFWC,2035,CROP_FLW,4.562
GHA_AFWC,2035,PDR,2.001
GHA_AFWC,2035,GRO,1.003
GHA_AFWC,2035,OSD,0.868
GHA_AFWC,2035,C_B,77.623
GHA_AFWC,2035,OTH_A,0.870
GHA_AFWC,2035,CEREAL,1.072
GHA_AFWC,2036,CROP_FLW,4.569
GHA_AFWC,2036,PDR,2.003
GHA_AFWC,2036,GRO,1.004
GHA_AFWC,2036,OSD,0.869
GHA_AFWC,2036,C_B,78.355
GHA_AFWC,2036,OTH_A,0.871
GHA_AFWC,2036,CEREAL,1.074
GHA_AFWC,2037,CROP_FLW,4.577
GHA_AFWC,2037,PDR,2.006
GHA_AFWC,2037,GRO,1.004
GHA_AFWC,2037,OSD,0.870
GHA_AFWC,2037,C_B,79.093
GHA_AFWC,2037,OTH_A,0.872
GHA_AFWC,2037,CEREAL,1.076
GHA_AFWC,2038,CROP_FLW,4.585
GHA_AFWC,2038,PDR,2.009
GHA_AFWC,2038,GRO,1.005
GHA_AFWC,2038,OSD,0.871
GHA_AFWC,2038,C_B,79.839
GHA_AFWC,2038,OTH_A,0.873
GHA_AFWC,2038,CEREAL,1.077
GHA_AFWC,2039,CROP_FLW,4.592
GHA_AFWC,2039,PDR,2.012
GHA_AFWC,2039,GRO,1.005
GHA_AFWC,2039,OSD,0.872
GHA_AFWC,2039,C_B,80.591
GHA_AFWC,2039,OTH_A,0.874
GHA_AFWC,2039,CEREAL,1.079
GHA_AFWC,2040,CROP_FLW,4.600
GHA_AFWC,2040,PDR,2.014
GHA_AFWC,2040,GRO,1.006
GHA_AFWC,2040,OSD,0.872
GHA_AFWC,2040,C_B,81.351
GHA_AFWC,2040,OTH_A,0.875
GHA_AFWC,2040,CEREAL,1.081
GHA_AFWC,2041,CROP_FLW,4.600
GHA_AFWC,2041,PDR,2.015
GHA_AFWC,2041,GRO,1.006
GHA_AFWC,2041,OSD,0.873
GHA_AFWC,2041,C_B,81.813
GHA_AFWC,2041,OTH_A,0.875
GHA_AFWC,2041,CEREAL,1.082
GHA_AFWC,2042,CROP_FLW,4.600
GHA_AFWC,2042,PDR,2.016
GHA_AFWC,2042,GRO,1.006
GHA_AFWC,2042,OSD,0.874
GHA_AFWC,2042,C_B,82.278
GHA_AFWC,2042,OTH_A,0.875
GHA_AFWC,2042,CEREAL,1.083
GHA_AFWC,2043,CROP_FLW,4.599
GHA_AFWC,2043,PDR,2.017
GHA_AFWC,2043,GRO,1.006
GHA_AFWC,2043,OSD,0.875
GHA_AFWC,2043,C_B,82.746
GHA_AFWC,2043,OTH_A,0.875
GHA_AFWC,2043,CEREAL,1.084
GHA_AFWC,2044,CROP_FLW,4.599
GHA_AFWC,2044,PDR,2.018
GHA_AFWC,2044,GRO,1.006
GHA_AFWC,2044,OSD,0.875
GHA_AFWC,2044,C_B,83.216
GHA_AFWC,2044,OTH_A,0.874
GHA_AFWC,2044,CEREAL,1.084
GHA_AFWC,2045,CROP_FLW,4.599
GHA_AFWC,2045,PDR,2.019
GHA_AFWC,2045,GRO,1.006
GHA_AFWC,2045,OSD,0.876
GHA_AFWC,2045,C_B,83.689
GHA_AFWC,2045,OTH_A,0.874
GHA_AFWC,2045,CEREAL,1.085
GHA_AFWC,2046,CROP_FLW,4.599
GHA_AFWC,2046,PDR,2.020
GHA_AFWC,2046,GRO,1.006
GHA_AFWC,2046,OSD,0.877
GHA_AFWC,2046,C_B,84.164
GHA_AFWC,2046,OTH_A,0.874
GHA_AFWC,2046,CEREAL,1.086
GHA_AFWC,2047,CROP_FLW,4.599
GHA_AFWC,2047,PDR,2.022
GHA_AFWC,2047,GRO,1.006
GHA_AFWC,2047,OSD,0.877
GHA_AFWC,2047,C_B,84.643
GHA_AFWC,2047,OTH_A,0.874
GHA_AFWC,2047,CEREAL,1.087
GHA_AFWC,2048,CROP_FLW,4.598
GHA_AFWC,2048,PDR,2.023
GHA_AFWC,2048,GRO,1.006
GHA_AFWC,2048,OSD,0.878
GHA_AFWC,2048,C_B,85.124
GHA_AFWC,2048,OTH_A,0.874
GHA_AFWC,2048,CEREAL,1.088
GHA_AFWC,2049,CROP_FLW,4.598
GHA_AFWC,2049,PDR,2.024
GHA_AFWC,2049,GRO,1.006
GHA_AFWC,2049,OSD,0.879
GHA_AFWC,2049,C_B,85.608
GHA_AFWC,2049,OTH_A,0.873
GHA_AFWC,2049,CEREAL,1.089
GHA_AFWC,2050,CROP_FLW,4.598
GHA_AFWC,2050,PDR,2.025
GHA_AFWC,2050,GRO,1.006
GHA_AFWC,2050,OSD,0.879
GHA_AFWC,2050,C_B,86.094
GHA_AFWC,2050,OTH_A,0.873
GHA_AFWC,2050,CEREAL,1.090
GHA_AFWC,2051,CROP_FLW,4.594
GHA_AFWC,2051,PDR,2.021
GHA_AFWC,2051,GRO,1.007
GHA_AFWC,2051,OSD,0.879
GHA_AFWC,2051,C_B,86.395
GHA_AFWC,2051,OTH_A,0.873
GHA_AFWC,2051,CEREAL,1.092
GHA_AFWC,2052,CROP_FLW,4.590
GHA_AFWC,2052,PDR,2.018
GHA_AFWC,2052,GRO,1.008
GHA_AFWC,2052,OSD,0.879
GHA_AFWC,2052,C_B,86.696
GHA_AFWC,2052,OTH_A,0.874
GHA_AFWC,2052,CEREAL,1.094
GHA_AFWC,2053,CROP_FLW,4.585
GHA_AFWC,2053,PDR,2.015
GHA_AFWC,2053,GRO,1.009
GHA_AFWC,2053,OSD,0.879
GHA_AFWC,2053,C_B,86.999
GHA_AFWC,2053,OTH_A,0.874
GHA_AFWC,2053,CEREAL,1.095
GHA_AFWC,2054,CROP_FLW,4.581
GHA_AFWC,2054,PDR,2.012
GHA_AFWC,2054,GRO,1.010
GHA_AFWC,2054,OSD,0.879
GHA_AFWC,2054,C_B,87.303
GHA_AFWC,2054,OTH_A,0.874
GHA_AFWC,2054,CEREAL,1.097
GHA_AFWC,2055,CROP_FLW,4.577
GHA_AFWC,2055,PDR,2.009
GHA_AFWC,2055,GRO,1.011
GHA_AFWC,2055,OSD,0.879
GHA_AFWC,2055,C_B,87.608
GHA_AFWC,2055,OTH_A,0.875
GHA_AFWC,2055,CEREAL,1.099
GHA_AFWC,2056,CROP_FLW,4.573
GHA_AFWC,2056,PDR,2.006
GHA_AFWC,2056,GRO,1.012
GHA_AFWC,2056,OSD,0.879
GHA_AFWC,2056,C_B,87.913
GHA_AFWC,2056,OTH_A,0.875
GHA_AFWC,2056,CEREAL,1.101
GHA_AFWC,2057,CROP_FLW,4.569
GHA_AFWC,2057,PDR,2.002
GHA_AFWC,2057,GRO,1.013
GHA_AFWC,2057,OSD,0.879
GHA_AFWC,2057,C_B,88.220
GHA_AFWC,2057,OTH_A,0.875
GHA_AFWC,2057,CEREAL,1.102
GHA_AFWC,2058,CROP_FLW,4.564
GHA_AFWC,2058,PDR,1.999
GHA_AFWC,2058,GRO,1.014
GHA_AFWC,2058,OSD,0.878
GHA_AFWC,2058,C_B,88.528
GHA_AFWC,2058,OTH_A,0.875
GHA_AFWC,2058,CEREAL,1.104
GHA_AFWC,2059,CROP_FLW,4.560
GHA_AFWC,2059,PDR,1.996
GHA_AFWC,2059,GRO,1.015
GHA_AFWC,2059,OSD,0.878
GHA_AFWC,2059,C_B,88.837
GHA_AFWC,2059,OTH_A,0.876
GHA_AFWC,2059,CEREAL,1.106
GHA_AFWC,2060,CROP_FLW,4.556
GHA_AFWC,2060,PDR,1.993
GHA_AFWC,2060,GRO,1.016
GHA_AFWC,2060,OSD,0.878
GHA_AFWC,2060,C_B,89.148
GHA_AFWC,2060,OTH_A,0.876
GHA_AFWC,2060,CEREAL,1.108
GHA_AFWC,2061,CROP_FLW,4.551
GHA_AFWC,2061,PDR,2.001
GHA_AFWC,2061,GRO,1.022
GHA_AFWC,2061,OSD,0.882
GHA_AFWC,2061,C_B,89.318
GHA_AFWC,2061,OTH_A,0.878
GHA_AFWC,2061,CEREAL,1.114
GHA_AFWC,2062,CROP_FLW,4.546
GHA_AFWC,2062,PDR,2.009
GHA_AFWC,2062,GRO,1.027
GHA_AFWC,2062,OSD,0.885
GHA_AFWC,2062,C_B,89.488
GHA_AFWC,2062,OTH_A,0.880
GHA_AFWC,2062,CEREAL,1.120
GHA_AFWC,2063,CROP_FLW,4.541
GHA_AFWC,2063,PDR,2.017
GHA_AFWC,2063,GRO,1.033
GHA_AFWC,2063,OSD,0.889
GHA_AFWC,2063,C_B,89.659
GHA_AFWC,2063,OTH_A,0.882
GHA_AFWC,2063,CEREAL,1.126
GHA_AFWC,2064,CROP_FLW,4.536
GHA_AFWC,2064,PDR,2.026
GHA_AFWC,2064,GRO,1.039
GHA_AFWC,2064,OSD,0.892
GHA_AFWC,2064,C_B,89.830
GHA_AFWC,2064,OTH_A,0.884
GHA_AFWC,2064,CEREAL,1.133
GHA_AFWC,2065,CROP_FLW,4.532
GHA_AFWC,2065,PDR,2.034
GHA_AFWC,2065,GRO,1.044
GHA_AFWC,2065,OSD,0.896
GHA_AFWC,2065,C_B,90.001
GHA_AFWC,2065,OTH_A,0.886
GHA_AFWC,2065,CEREAL,1.139
GHA_AFWC,2066,CROP_FLW,4.527
GHA_AFWC,2066,PDR,2.042
GHA_AFWC,2066,GRO,1.050
GHA_AFWC,2066,OSD,0.899
GHA_AFWC,2066,C_B,90.173
GHA_AFWC,2066,OTH_A,0.888
GHA_AFWC,2066,CEREAL,1.146
GHA_AFWC,2067,CROP_FLW,4.522
GHA_AFWC,2067,PDR,2.050
GHA_AFWC,2067,GRO,1.056
GHA_AFWC,2067,OSD,0.903
GHA_AFWC,2067,C_B,90.344
GHA_AFWC,2067,OTH_A,0.890
GHA_AFWC,2067,CEREAL,1.152
GHA_AFWC,2068,CROP_FLW,4.517
GHA_AFWC,2068,PDR,2.059
GHA_AFWC,2068,GRO,1.061
GHA_AFWC,2068,OSD,0.906
GHA_AFWC,2068,C_B,90.517
GHA_AFWC,2068,OTH_A,0.892
GHA_AFWC,2068,CEREAL,1.158
GHA_AFWC,2069,CROP_FLW,4.512
GHA_AFWC,2069,PDR,2.067
GHA_AFWC,2069,GRO,1.067
GHA_AFWC,2069,OSD,0.910
GHA_AFWC,2069,C_B,90.689
GHA_AFWC,2069,OTH_A,0.894
GHA_AFWC,2069,CEREAL,1.165
GHA_AFWC,2070,CROP_FLW,4.507
GHA_AFWC,2070,PDR,2.075
GHA_AFWC,2070,GRO,1.073
GHA_AFWC,2070,OSD,0.914
GHA_AFWC,2070,C_B,90.862
GHA_AFWC,2070,OTH_A,0.896
GHA_AFWC,2070,CEREAL,1.172
GHA_AFWC,2071,CROP_FLW,4.506
GHA_AFWC,2071,PDR,2.087
GHA_AFWC,2071,GRO,1.078
GHA_AFWC,2071,OSD,0.921
GHA_AFWC,2071,C_B,91.831
GHA_AFWC,2071,OTH_A,0.900
GHA_AFWC,2071,CEREAL,1.176
GHA_AFWC,2072,CROP_FLW,4.505
GHA_AFWC,2072,PDR,2.099
GHA_AFWC,2072,GRO,1.082
GHA_AFWC,2072,OSD,0.928
GHA_AFWC,2072,C_B,92.810
GHA_AFWC,2072,OTH_A,0.904
GHA_AFWC,2072,CEREAL,1.181
GHA_AFWC,2073,CROP_FLW,4.504
GHA_AFWC,2073,PDR,2.111
GHA_AFWC,2073,GRO,1.087
GHA_AFWC,2073,OSD,0.935
GHA_AFWC,2073,C_B,93.799
GHA_AFWC,2073,OTH_A,0.908
GHA_AFWC,2073,CEREAL,1.186
GHA_AFWC,2074,CROP_FLW,4.504
GHA_AFWC,2074,PDR,2.123
GHA_AFWC,2074,GRO,1.092
GHA_AFWC,2074,OSD,0.943
GHA_AFWC,2074,C_B,94.799
GHA_AFWC,2074,OTH_A,0.911
GHA_AFWC,2074,CEREAL,1.191
GHA_AFWC,2075,CROP_FLW,4.503
GHA_AFWC,2075,PDR,2.135
GHA_AFWC,2075,GRO,1.097
GHA_AFWC,2075,OSD,0.950
GHA_AFWC,2075,C_B,95.810
GHA_AFWC,2075,OTH_A,0.915
GHA_AFWC,2075,CEREAL,1.196
GHA_AFWC,2076,CROP_FLW,4.502
GHA_AFWC,2076,PDR,2.147
GHA_AFWC,2076,GRO,1.102
GHA_AFWC,2076,OSD,0.958
GHA_AFWC,2076,C_B,96.832
GHA_AFWC,2076,OTH_A,0.919
GHA_AFWC,2076,CEREAL,1.201
GHA_AFWC,2077,CROP_FLW,4.501
GHA_AFWC,2077,PDR,2.159
GHA_AFWC,2077,GRO,1.107
GHA_AFWC,2077,OSD,0.965
GHA_AFWC,2077,C_B,97.864
GHA_AFWC,2077,OTH_A,0.922
GHA_AFWC,2077,CEREAL,1.206
GHA_AFWC,2078,CROP_FLW,4.500
GHA_AFWC,2078,PDR,2.171
GHA_AFWC,2078,GRO,1.112
GHA_AFWC,2078,OSD,0.973
GHA_AFWC,2078,C_B,98.907
GHA_AFWC,2078,OTH_A,0.926
GHA_AFWC,2078,CEREAL,1.211
GHA_AFWC,2079,CROP_FLW,4.499
GHA_AFWC,2079,PDR,2.183
GHA_AFWC,2079,GRO,1.117
GHA_AFWC,2079,OSD,0.981
GHA_AFWC,2079,C_B,99.962
GHA_AFWC,2079,OTH_A,0.930
GHA_AFWC,2079,CEREAL,1.216
GHA_AFWC,2080,CROP_FLW,4.498
GHA_AFWC,2080,PDR,2.196
GHA_AFWC,2080,GRO,1.122
GHA_AFWC,2080,OSD,0.988
GHA_AFWC,2080,C_B,101.027
GHA_AFWC,2080,OTH_A,0.934
GHA_AFWC,2080,CEREAL,1.221
GHA_AFWC,2081,CROP_FLW,4.493
GHA_AFWC,2081,PDR,2.199
GHA_AFWC,2081,GRO,1.131
GHA_AFWC,2081,OSD,0.992
GHA_AFWC,2081,C_B,102.703
GHA_AFWC,2081,OTH_A,0.937
GHA_AFWC,2081,CEREAL,1.229
GHA_AFWC,2082,CROP_FLW,4.487
GHA_AFWC,2082,PDR,2.201
GHA_AFWC,2082,GRO,1.140
GHA_AFWC,2082,OSD,0.995
GHA_AFWC,2082,C_B,104.407
GHA_AFWC,2082,OTH_A,0.940
GHA_AFWC,2082,CEREAL,1.237
GHA_AFWC,2083,CROP_FLW,4.482
GHA_AFWC,2083,PDR,2.204
GHA_AFWC,2083,GRO,1.150
GHA_AFWC,2083,OSD,0.998
GHA_AFWC,2083,C_B,106.139
GHA_AFWC,2083,OTH_A,0.943
GHA_AFWC,2083,CEREAL,1.245
GHA_AFWC,2084,CROP_FLW,4.476
GHA_AFWC,2084,PDR,2.207
GHA_AFWC,2084,GRO,1.160
GHA_AFWC,2084,OSD,1.001
GHA_AFWC,2084,C_B,107.899
GHA_AFWC,2084,OTH_A,0.946
GHA_AFWC,2084,CEREAL,1.254
GHA_AFWC,2085,CROP_FLW,4.471
GHA_AFWC,2085,PDR,2.210
