basin,year,land,Value
R10REST_ASIA,2022,WHT,2.278561127339076
R10REST_ASIA,2022,GRO,3.456882688624988
R10REST_ASIA,2022,OSD,8.464104214104594
R10REST_ASIA,2022,C_B,65.77661897196893
R10REST_ASIA,2022,OTH_A,2.0357400770168788
R10REST_ASIA,2022,CEREAL,3.6208884571232436
R10REST_ASIA,2023,CROP_FLW,5.860301606170237
R10REST_ASIA,2023,PDR,3.9787557007216523
R10REST_ASIA,2023,WHT,2.274583428294163
R10REST_ASIA,2023,GRO,3.4667524223990296
R10REST_ASIA,2023,OSD,8.473138307787107
R10REST_ASIA,2023,C_B,65.76851023812442
R10REST_ASIA,2023,OTH_A,2.04308894481473
R10REST_ASIA,2023,CEREAL,3.6322972408548755
R10REST_ASIA,2024,CROP_FLW,5.86182273516052
R10REST_ASIA,2024,PDR,3.99429975493465
R10REST_ASIA,2024,WHT,2.2706126731444574
R10REST_ASIA,2024,GRO,3.4766503352157367
R10REST_ASIA,2024,OSD,8.482182043936985
R10REST_ASIA,2024,C_B,65.76040250389903
R10REST_ASIA,2024,OTH_A,2.0504643414698362
R10REST_ASIA,2024,CEREAL,3.6437419716607624
R10REST_ASIA,2025,CROP_FLW,5.863344258982597
R10REST_ASIA,2025,PDR,4.009904536078264
R10REST_ASIA,2025,WHT,2.2666488497679564
R10REST_ASIA,2025,GRO,3.4865765075289947
R10REST_ASIA,2025,OSD,8.49123543284604
R10REST_ASIA,2025,C_B,65.7522957691695
R10REST_ASIA,2025,OTH_A,2.057866362749366
R10REST_ASIA,2025,CEREAL,3.655222762803822
R10REST_ASIA,2026,CROP_FLW,5.864866177738955
R10REST_ASIA,2026,PDR,4.0255702813982
R10REST_ASIA,2026,WHT,2.2626919460638173
R10REST_ASIA,2026,GRO,3.4965310200223962
R10REST_ASIA,2026,OSD,8.500298484817066
R10REST_ASIA,2026,C_B,65.74419003381263
R10REST_ASIA,2026,OTH_A,2.065295104766202
R10REST_ASIA,2026,CEREAL,3.666739727903846
R10REST_ASIA,2027,CROP_FLW,5.8663884915321045
R10REST_ASIA,2027,PDR,4.041297229067024
R10REST_ASIA,2027,WHT,2.258741949952324
R10REST_ASIA,2027,GRO,3.5065139536098897
R10REST_ASIA,2027,OSD,8.509371210163854
R10REST_ASIA,2027,C_B,65.73608529770522
R10REST_ASIA,2027,OTH_A,2.0727506639801843
R10REST_ASIA,2027,CEREAL,3.6782929809386204
R10REST_ASIA,2028,CROP_FLW,5.867911200464581
R10REST_ASIA,2028,PDR,4.057085618187788
R10REST_ASIA,2028,WHT,2.2547988493748456
R10REST_ASIA,2028,GRO,3.5165253894364428
R10REST_ASIA,2028,OSD,8.518453619211204
R10REST_ASIA,2028,C_B,65.72798156072406
R10REST_ASIA,2028,OTH_A,2.080233137199369
R10REST_ASIA,2028,CEREAL,3.689882636245056
R10REST_ASIA,2029,CROP_FLW,5.869434304638951
R10REST_ASIA,2029,PDR,4.072935688797664
R10REST_ASIA,2029,WHT,2.250862632293804
R10REST_ASIA,2029,GRO,3.5265654088787
R10REST_ASIA,2029,OSD,8.527545722294937
R10REST_ASIA,2029,C_B,65.71987882274601
R10REST_ASIA,2029,OTH_A,2.08774262158128
R10REST_ASIA,2029,CEREAL,3.701508808520319
R10REST_ASIA,2030,CROP_FLW,5.87095780415781
R10REST_ASIA,2030,PDR,4.088847681871589
R10REST_ASIA,2030,WHT,2.2469332866926344
R10REST_ASIA,2030,GRO,3.5366340935456395
R10REST_ASIA,2030,OSD,8.53664752976191
R10REST_ASIA,2030,C_B,65.7117770836479
R10REST_ASIA,2030,OTH_A,2.095279214634175
R10REST_ASIA,2030,CEREAL,3.7131716128229675
R10REST_ASIA,2031,CROP_FLW,5.870235457633972
R10REST_ASIA,2031,PDR,4.107297842290099
R10REST_ASIA,2031,WHT,2.2500354018840496
R10REST_ASIA,2031,GRO,3.5362916524411587
R10REST_ASIA,2031,OSD,8.540074070974104
R10REST_ASIA,2031,C_B,65.69882739586313
R10REST_ASIA,2031,OTH_A,2.103475512570212
R10REST_ASIA,2031,CEREAL,3.724393784674033
R10REST_ASIA,2032,CROP_FLW,5.869513199985666
R10REST_ASIA,2032,PDR,4.125831255606725
R10REST_ASIA,2032,WHT,2.25314179985445
R10REST_ASIA,2032,GRO,3.5359492444941685
R10REST_ASIA,2032,OSD,8.543501987572203
R10REST_ASIA,2032,C_B,65.6858802600473
R10REST_ASIA,2032,OTH_A,2.1117038727246817
R10REST_ASIA,2032,CEREAL,3.735649872851674
R10REST_ASIA,2033,CROP_FLW,5.868791031201957
R10REST_ASIA,2033,PDR,4.144448297484599
R10REST_ASIA,2033,WHT,2.256252486516638
R10REST_ASIA,2033,GRO,3.5356068697014575
R10REST_ASIA,2033,OSD,8.546931280108275
R10REST_ASIA,2033,C_B,65.67293567569749
R10REST_ASIA,2033,OTH_A,2.1199644205183352
R10REST_ASIA,2033,CEREAL,3.7469399798598664
R10REST_ASIA,2034,CROP_FLW,5.868068951271913
R10REST_ASIA,2034,PDR,4.163149345281961
R10REST_ASIA,2034,WHT,2.2593674677915807
R10REST_ASIA,2034,GRO,3.535264528059816
R10REST_ASIA,2034,OSD,8.550361949134608
R10REST_ASIA,2034,C_B,65.65999364231088
R10REST_ASIA,2034,OTH_A,2.1282572818625454
R10REST_ASIA,2034,CEREAL,3.758264208512376
R10REST_ASIA,2035,CROP_FLW,5.867346960184599
R10REST_ASIA,2035,PDR,4.18193477805981
R10REST_ASIA,2035,WHT,2.2624867496084176
R10REST_ASIA,2035,GRO,3.5349222195660337
R10REST_ASIA,2035,OSD,8.55379399520372
R10REST_ASIA,2035,C_B,65.64705415938477
R10REST_ASIA,2035,OTH_A,2.136582583161223
R10REST_ASIA,2035,CEREAL,3.7696226619337003
R10REST_ASIA,2036,CROP_FLW,5.866625057929086
R10REST_ASIA,2036,PDR,4.200804976589592
R10REST_ASIA,2036,WHT,2.265610337904475
R10REST_ASIA,2036,GRO,3.5345799442169015
R10REST_ASIA,2036,OSD,8.557227418868337
R10REST_ASIA,2036,C_B,65.63411722641655
R10REST_ASIA,2036,OTH_A,2.144940451312745
R10REST_ASIA,2036,CEREAL,3.7810154435600056
R10REST_ASIA,2037,CROP_FLW,5.865903244494445
R10REST_ASIA,2037,PDR,4.219760323360905
R10REST_ASIA,2037,WHT,2.2687382386252777
R10REST_ASIA,2037,GRO,3.53423770200921
R10REST_ASIA,2037,OSD,8.56066222068142
R10REST_ASIA,2037,C_B,65.62118284290369
R10REST_ASIA,2037,OTH_A,2.1533310137118886
R10REST_ASIA,2037,CEREAL,3.792442657140071
R10REST_ASIA,2038,CROP_FLW,5.865181519869744
R10REST_ASIA,2038,PDR,4.238801202589265
R10REST_ASIA,2038,WHT,2.2718704577245568
R10REST_ASIA,2038,GRO,3.5338954929397497
R10REST_ASIA,2038,OSD,8.564098401196144
R10REST_ASIA,2038,C_B,65.60825100834379
R10REST_ASIA,2038,OTH_A,2.1617543982517735
R10REST_ASIA,2038,CEREAL,3.8039044067362284
R10REST_ASIA,2039,CROP_FLW,5.86445988404406
R10REST_ASIA,2039,PDR,4.257928000223885
R10REST_ASIA,2039,WHT,2.275007001164264
R10REST_ASIA,2039,GRO,3.5335533170053126
R10REST_ASIA,2039,OSD,8.567535960965913
R10REST_ASIA,2039,C_B,65.59532172223452
R10REST_ASIA,2039,OTH_A,2.17021073332581
R10REST_ASIA,2039,CEREAL,3.815400796725315
R10REST_ASIA,2040,CROP_FLW,5.8637383370064695
R10REST_ASIA,2040,PDR,4.277141103955506
R10REST_ASIA,2040,WHT,2.2781478749145823
R10REST_ASIA,2040,GRO,3.533211174202692
R10REST_ASIA,2040,OSD,8.570974900544332
R10REST_ASIA,2040,C_B,65.5823949840737
R10REST_ASIA,2040,OTH_A,2.1787001478296557
R10REST_ASIA,2040,CEREAL,3.8269319317996224
R10REST_ASIA,2041,CROP_FLW,5.861064927977203
R10REST_ASIA,2041,PDR,4.283138219421345
R10REST_ASIA,2041,WHT,2.2774677718243446
R10REST_ASIA,2041,GRO,3.535784676282994
R10REST_ASIA,2041,OSD,8.56931979821929
R10REST_ASIA,2041,C_B,65.59199249925847
R10REST_ASIA,2041,OTH_A,2.1819994795934994
R10REST_ASIA,2041,CEREAL,3.829271714602762
R10REST_ASIA,2042,CROP_FLW,5.858392737814712
R10REST_ASIA,2042,PDR,4.289143743633363
R10REST_ASIA,2042,WHT,2.2767878717675534
R10REST_ASIA,2042,GRO,3.5383600528374304
R10REST_ASIA,2042,OSD,8.567665015503598
R10REST_ASIA,2042,C_B,65.60159141897104
R10REST_ASIA,2042,OTH_A,2.1853038077264393
R10REST_ASIA,2042,CEREAL,3.8316129279470417
R10REST_ASIA,2043,CROP_FLW,5.855721765963287
R10REST_ASIA,2043,PDR,4.295157688381729
R10REST_ASIA,2043,WHT,2.276108174683595
R10REST_ASIA,2043,GRO,3.540937305231321
R10REST_ASIA,2043,OSD,8.566010552335534
R10REST_ASIA,2043,C_B,65.61119174341697
R10REST_ASIA,2043,OTH_A,2.1886131397947657
R10REST_ASIA,2043,CEREAL,3.8339555727070915
R10REST_ASIA,2044,CROP_FLW,5.853052011867475
R10REST_ASIA,2044,PDR,4.301180065473144
R10REST_ASIA,2044,WHT,2.275428680511877
R10REST_ASIA,2044,GRO,3.5435164348309804
R10REST_ASIA,2044,OSD,8.564356408653396
R10REST_ASIA,2044,C_B,65.62079347280184
R10REST_ASIA,2044,OTH_A,2.1919274833762286
R10REST_ASIA,2044,CEREAL,3.8362996497580784
R10REST_ASIA,2045,CROP_FLW,5.850383474972071
R10REST_ASIA,2045,PDR,4.307210886730865
R10REST_ASIA,2045,WHT,2.274749389191822
R10REST_ASIA,2045,GRO,3.546097443003717
R10REST_ASIA,2045,OSD,8.562702584395486
R10REST_ASIA,2045,C_B,65.6303966073312
R10REST_ASIA,2045,OTH_A,2.1952468460600514
R10REST_ASIA,2045,CEREAL,3.8386451599757043
R10REST_ASIA,2046,CROP_FLW,5.847716154722129
R10REST_ASIA,2046,PDR,4.313250163994727
R10REST_ASIA,2046,WHT,2.2740703006628724
R10REST_ASIA,2046,GRO,3.548680331117837
R10REST_ASIA,2046,OSD,8.561049079500124
R10REST_ASIA,2046,C_B,65.64000114721077
R10REST_ASIA,2046,OTH_A,2.1985712354469524
R10REST_ASIA,2046,CEREAL,3.8409921042362063
R10REST_ASIA,2047,CROP_FLW,5.845050050562952
R10REST_ASIA,2047,PDR,4.319297909121163
R10REST_ASIA,2047,WHT,2.2733914148644883
R10REST_ASIA,2047,GRO,3.551265100542642
R10REST_ASIA,2047,OSD,8.55939589390564
R10REST_ASIA,2047,C_B,65.64960709264615
R10REST_ASIA,2047,OTH_A,2.201900659149158
R10REST_ASIA,2047,CEREAL,3.843340483416355
R10REST_ASIA,2048,CROP_FLW,5.842385161940096
R10REST_ASIA,2048,PDR,4.325354133983233
R10REST_ASIA,2048,WHT,2.272712731736148
R10REST_ASIA,2048,GRO,3.553851752648432
R10REST_ASIA,2048,OSD,8.557743027550371
R10REST_ASIA,2048,C_B,65.65921444384304
R10REST_ASIA,2048,OTH_A,2.2052351247904243
R10REST_ASIA,2048,CEREAL,3.8456902983934618
R10REST_ASIA,2049,CROP_FLW,5.839721488299372
R10REST_ASIA,2049,PDR,4.331418850470645
R10REST_ASIA,2049,WHT,2.272034251217348
R10REST_ASIA,2049,GRO,3.5564402888065034
R10REST_ASIA,2049,OSD,8.556090480372673
R10REST_ASIA,2049,C_B,65.66882320100717
R10REST_ASIA,2049,OTH_A,2.208574640006051
R10REST_ASIA,2049,CEREAL,3.8480415500453695
R10REST_ASIA,2050,CROP_FLW,5.837059029086844
R10REST_ASIA,2050,PDR,4.337492070489779
R10REST_ASIA,2050,WHT,2.271355973247602
R10REST_ASIA,2050,GRO,3.5590307103891505
R10REST_ASIA,2050,OSD,8.554438252310916
R10REST_ASIA,2050,C_B,65.67843336434423
R10REST_ASIA,2050,OTH_A,2.2119192124429032
R10REST_ASIA,2050,CEREAL,3.8503942392504595
R10REST_ASIA,2051,CROP_FLW,5.83534058730674
R10REST_ASIA,2051,PDR,4.339087688071026
R10REST_ASIA,2051,WHT,2.2663618975472666
R10REST_ASIA,2051,GRO,3.561264746151234
R10REST_ASIA,2051,OSD,8.560800744516625
R10REST_ASIA,2051,C_B,65.68305838140961
R10REST_ASIA,2051,OTH_A,2.212967217005147
R10REST_ASIA,2051,CEREAL,3.847568826171438
R10REST_ASIA,2052,CROP_FLW,5.833622651439311
R10REST_ASIA,2052,PDR,4.340683892626364
R10REST_ASIA,2052,WHT,2.261378802420824
R10REST_ASIA,2052,GRO,3.5635001842377685
R10REST_ASIA,2052,OSD,8.567167968921673
R10REST_ASIA,2052,C_B,65.68768372416459
R10REST_ASIA,2052,OTH_A,2.2140157181106446
R10REST_ASIA,2052,CEREAL,3.844745486375974
R10REST_ASIA,2053,CROP_FLW,5.8319052213356155
R10REST_ASIA,2053,PDR,4.3422806843717225
R10REST_ASIA,2053,WHT,2.256406663725067
R10REST_ASIA,2053,GRO,3.565737025529005
R10REST_ASIA,2053,OSD,8.57353992904571
R10REST_ASIA,2053,C_B,65.69230939263211
R10REST_ASIA,2053,OTH_A,2.2150647159946573
R10REST_ASIA,2053,CEREAL,3.8419242183426947
R10REST_ASIA,2054,CROP_FLW,5.8301882968467575
R10REST_ASIA,2054,PDR,4.343878063523107
R10REST_ASIA,2054,WHT,2.251445457369873
R10REST_ASIA,2054,GRO,3.5679752709057486
R10REST_ASIA,2054,OSD,8.579916628410993
R10REST_ASIA,2054,C_B,65.6969353868351
R10REST_ASIA,2054,OTH_A,2.216114210892558
R10REST_ASIA,2054,CEREAL,3.839105020551346
R10REST_ASIA,2055,CROP_FLW,5.828471877823881
R10REST_ASIA,2055,PDR,4.345476030296605
R10REST_ASIA,2055,WHT,2.2464951593180866
R10REST_ASIA,2055,GRO,3.570214921249357
R10REST_ASIA,2055,OSD,8.58629807054241
R10REST_ASIA,2055,C_B,65.70156170679651
R10REST_ASIA,2055,OTH_A,2.2171642030398315
R10REST_ASIA,2055,CEREAL,3.836287891482787
R10REST_ASIA,2056,CROP_FLW,5.826755964118176
R10REST_ASIA,2056,PDR,4.347074584908383
R10REST_ASIA,2056,WHT,2.2415557455854036
R10REST_ASIA,2056,GRO,3.5724559774417384
R10REST_ASIA,2056,OSD,8.59268425896746
R10REST_ASIA,2056,C_B,65.70618835253926
R10REST_ASIA,2056,OTH_A,2.2182146926720745
R10REST_ASIA,2056,CEREAL,3.8334728296189926
R10REST_ASIA,2057,CROP_FLW,5.825040555580877
R10REST_ASIA,2057,PDR,4.348673727574686
R10REST_ASIA,2057,WHT,2.236627192240254
R10REST_ASIA,2057,GRO,3.5746984403653586
R10REST_ASIA,2057,OSD,8.599075197216271
R10REST_ASIA,2057,C_B,65.7108153240863
R10REST_ASIA,2057,OTH_A,2.2192656800249932
R10REST_ASIA,2057,CEREAL,3.8306598334430504
R10REST_ASIA,2058,CROP_FLW,5.823325652063261
R10REST_ASIA,2058,PDR,4.350273458511841
R10REST_ASIA,2058,WHT,2.231709475403687
R10REST_ASIA,2058,GRO,3.576942310903235
R10REST_ASIA,2058,OSD,8.605470888821596
R10REST_ASIA,2058,C_B,65.7154426214606
R10REST_ASIA,2058,OTH_A,2.220317165334409
R10REST_ASIA,2058,CEREAL,3.827848901439163
R10REST_ASIA,2059,CROP_FLW,5.821611253416649
R10REST_ASIA,2059,PDR,4.351873777936253
R10REST_ASIA,2059,WHT,2.2268025712492556
R10REST_ASIA,2059,GRO,3.57918758993894
R10REST_ASIA,2059,OSD,8.611871337318819
R10REST_ASIA,2059,C_B,65.72007024468506
R10REST_ASIA,2059,OTH_A,2.2213691488362515
R10REST_ASIA,2059,CEREAL,3.825040032092643
R10REST_ASIA,2060,CROP_FLW,5.8198973594924075
R10REST_ASIA,2060,PDR,4.353474686064406
R10REST_ASIA,2060,WHT,2.2219064560028987
R10REST_ASIA,2060,GRO,3.581434278356601
R10REST_ASIA,2060,OSD,8.618276546245935
R10REST_ASIA,2060,C_B,65.7246981937826
R10REST_ASIA,2060,OTH_A,2.222421630766563
R10REST_ASIA,2060,CEREAL,3.822233223889918
R10REST_ASIA,2061,CROP_FLW,5.81135921665374
R10REST_ASIA,2061,PDR,4.353291945872577
R10REST_ASIA,2061,WHT,2.214029151602088
R10REST_ASIA,2061,GRO,3.582141156404047
R10REST_ASIA,2061,OSD,8.630654885435641
R10REST_ASIA,2061,C_B,65.75401377402328
R10REST_ASIA,2061,OTH_A,2.2265849251745475
R10REST_ASIA,2061,CEREAL,3.816234818905719
R10REST_ASIA,2062,CROP_FLW,5.802833599789094
R10REST_ASIA,2062,PDR,4.353109213351399
R10REST_ASIA,2062,WHT,2.206179774535686
R10REST_ASIA,2062,GRO,3.5828481739700595
R10REST_ASIA,2062,OSD,8.64305100350263
R10REST_ASIA,2062,C_B,65.78334243006756
R10REST_ASIA,2062,OTH_A,2.2307560187418307
R10REST_ASIA,2062,CEREAL,3.8102458274921336
R10REST_ASIA,2063,CROP_FLW,5.794320490522105
R10REST_ASIA,2063,PDR,4.352926488500548
R10REST_ASIA,2063,WHT,2.198358225793173
R10REST_ASIA,2063,GRO,3.583555331082174
R10REST_ASIA,2063,OSD,8.65546492598251
R10REST_ASIA,2063,C_B,65.8126841677477
R10REST_ASIA,2063,OTH_A,2.23493492607869
R10REST_ASIA,2063,CEREAL,3.804266234876016
R10REST_ASIA,2064,CROP_FLW,5.785819870503367
R10REST_ASIA,2064,PDR,4.352743771319702
R10REST_ASIA,2064,WHT,2.19056440671505
R10REST_ASIA,2064,GRO,3.5842626277679344
R10REST_ASIA,2064,OSD,8.667896678447578
R10REST_ASIA,2064,C_B,65.84203899289861
R10REST_ASIA,2064,OTH_A,2.2391216618227725
R10REST_ASIA,2064,CEREAL,3.7982960263074044
R10REST_ASIA,2065,CROP_FLW,5.7773317214103965
R10REST_ASIA,2065,PDR,4.352561061808539
R10REST_ASIA,2065,WHT,2.1827982189915947
R10REST_ASIA,2065,GRO,3.5849700640548883
R10REST_ASIA,2065,OSD,8.680346286506847
R10REST_ASIA,2065,C_B,65.87140691135774
R10REST_ASIA,2065,OTH_A,2.243316240639146
R10REST_ASIA,2065,CEREAL,3.792335187059485
R10REST_ASIA,2066,CROP_FLW,5.768856024947587
R10REST_ASIA,2066,PDR,4.352378359966738
R10REST_ASIA,2066,WHT,2.1750595646616198
R10REST_ASIA,2066,GRO,3.58567763997059
R10REST_ASIA,2066,OSD,8.692813775806119
R10REST_ASIA,2066,C_B,65.90078792896522
R10REST_ASIA,2066,OTH_A,2.2475186772203504
R10REST_ASIA,2066,CEREAL,3.7863837024285547
R10REST_ASIA,2067,CROP_FLW,5.760392762846173
R10REST_ASIA,2067,PDR,4.352195665793977
R10REST_ASIA,2067,WHT,2.1673483461112415
R10REST_ASIA,2067,GRO,3.586385355542597
R10REST_ASIA,2067,OSD,8.70529917202803
R10REST_ASIA,2067,C_B,65.93018205156368
R10REST_ASIA,2067,OTH_A,2.25172898628645
R10REST_ASIA,2067,CEREAL,3.780441557733987
R10REST_ASIA,2068,CROP_FLW,5.751941916864192
R10REST_ASIA,2068,PDR,4.352012979289933
R10REST_ASIA,2068,WHT,2.1596644660726434
R10REST_ASIA,2068,GRO,3.5870932107984754
R10REST_ASIA,2068,OSD,8.7178025008921
R10REST_ASIA,2068,C_B,65.95958928499846
R10REST_ASIA,2068,OTH_A,2.2559471825850834
R10REST_ASIA,2068,CEREAL,3.774508738318194
R10REST_ASIA,2069,CROP_FLW,5.743503468786443
R10REST_ASIA,2069,PDR,4.351830300454285
R10REST_ASIA,2069,WHT,2.1520078276228527
R10REST_ASIA,2069,GRO,3.587801205765793
R10REST_ASIA,2069,OSD,8.730323788154799
R10REST_ASIA,2069,C_B,65.98900963511747
R10REST_ASIA,2069,OTH_A,2.260173280891517
R10REST_ASIA,2069,CEREAL,3.7685852295465896
R10REST_ASIA,2070,CROP_FLW,5.735077400424447
R10REST_ASIA,2070,PDR,4.351647629286711
R10REST_ASIA,2070,WHT,2.144378334182516
R10REST_ASIA,2070,GRO,3.5885093404721222
R10REST_ASIA,2070,OSD,8.74286305960958
R10REST_ASIA,2070,C_B,66.01844310777113
R10REST_ASIA,2070,OTH_A,2.2644072960086974
R10REST_ASIA,2070,CEREAL,3.762671016807554
R10REST_ASIA,2071,CROP_FLW,5.728161870377984
R10REST_ASIA,2071,PDR,4.352478752384627
R10REST_ASIA,2071,WHT,2.1427245766857697
R10REST_ASIA,2071,GRO,3.5960880763158953
R10REST_ASIA,2071,OSD,8.750771128989507
R10REST_ASIA,2071,C_B,66.05114237905772
R10REST_ASIA,2071,OTH_A,2.2669743036467875
R10REST_ASIA,2071,CEREAL,3.7635180360616483
R10REST_ASIA,2072,CROP_FLW,5.721254679287125
R10REST_ASIA,2072,PDR,4.353310034219111
R10REST_ASIA,2072,WHT,2.1410720945767734
R10REST_ASIA,2072,GRO,3.6036828180360754
R10REST_ASIA,2072,OSD,8.758686351353633
R10REST_ASIA,2072,C_B,66.08385784646
R10REST_ASIA,2072,OTH_A,2.269544221330356
R10REST_ASIA,2072,CEREAL,3.7643652459892336
R10REST_ASIA,2073,CROP_FLW,5.714355817096504
R10REST_ASIA,2073,PDR,4.354141474820478
R10REST_ASIA,2073,WHT,2.1394208868719393
R10REST_ASIA,2073,GRO,3.6112935994362005
R10REST_ASIA,2073,OSD,8.766608733171955
R10REST_ASIA,2073,C_B,66.116589518
R10REST_ASIA,2073,OTH_A,2.2721170523583285
R10REST_ASIA,2073,CEREAL,3.765212646633232
R10REST_ASIA,2074,CROP_FLW,5.70746527376288
R10REST_ASIA,2074,PDR,4.3549730742190516
R10REST_ASIA,2074,WHT,2.1377709525884403
R10REST_ASIA,2074,GRO,3.618920454391198
R10REST_ASIA,2074,OSD,8.774538280920323
R10REST_ASIA,2074,C_B,66.14933740170372
R10REST_ASIA,2074,OTH_A,2.2746928000333684
R10REST_ASIA,2074,CEREAL,3.766060238036576
R10REST_ASIA,2075,CROP_FLW,5.700583039255124
R10REST_ASIA,2075,PDR,4.355804832445161
R10REST_ASIA,2075,WHT,2.136122290744206
R10REST_ASIA,2075,GRO,3.626563416847539
R10REST_ASIA,2075,OSD,8.78247500108044
R10REST_ASIA,2075,C_B,66.18210150560108
R10REST_ASIA,2075,OTH_A,2.2772714676618846
R10REST_ASIA,2075,CEREAL,3.766908020242208
R10REST_ASIA,2076,CROP_FLW,5.693709103554204
R10REST_ASIA,2076,PDR,4.356636749529141
R10REST_ASIA,2076,WHT,2.1344749003579233
R10REST_ASIA,2076,GRO,3.6342225208233874
R10REST_ASIA,2076,OSD,8.79041890013988
R10REST_ASIA,2076,C_B,66.2148818377261
R10REST_ASIA,2076,OTH_A,2.279853058554034
R10REST_ASIA,2076,CEREAL,3.767755993293079
R10REST_ASIA,2077,CROP_FLW,5.686843456653164
R10REST_ASIA,2077,PDR,4.35746882550133
R10REST_ASIA,2077,WHT,2.1328287804490365
R10REST_ASIA,2077,GRO,3.6418978004087506
R10REST_ASIA,2077,OSD,8.798369984592073
R10REST_ASIA,2077,C_B,66.24767840611663
R10REST_ASIA,2077,OTH_A,2.2824375760237254
R10REST_ASIA,2077,CEREAL,3.7686041572321516
R10REST_ASIA,2078,CROP_FLW,5.67998608855712
R10REST_ASIA,2078,PDR,4.358301060392077
R10REST_ASIA,2078,WHT,2.131183930037745
R10REST_ASIA,2078,GRO,3.6495892897656335
R10REST_ASIA,2078,OSD,8.806328260936338
R10REST_ASIA,2078,C_B,66.28049121881462
R10REST_ASIA,2078,OTH_A,2.285025023388625
R10REST_ASIA,2078,CEREAL,3.769452512102396
R10REST_ASIA,2079,CROP_FLW,5.673136989283238
R10REST_ASIA,2079,PDR,4.359133454231732
R10REST_ASIA,2079,WHT,2.129540348145006
R10REST_ASIA,2079,GRO,3.657297023128188
R10REST_ASIA,2079,OSD,8.81429373567786
R10REST_ASIA,2079,C_B,66.31332028386595
R10REST_ASIA,2079,OTH_A,2.287615403970159
R10REST_ASIA,2079,CEREAL,3.770301057946792
R10REST_ASIA,2080,CROP_FLW,5.66629614886072
R10REST_ASIA,2080,PDR,4.359966007050656
R10REST_ASIA,2080,WHT,2.1278980337925293
R10REST_ASIA,2080,GRO,3.6650210348028662
R10REST_ASIA,2080,OSD,8.822266415327706
R10REST_ASIA,2080,C_B,66.3461656093205
R10REST_ASIA,2080,OTH_A,2.2902087210935202
R10REST_ASIA,2080,CEREAL,3.77114979480833
R10REST_ASIA,2081,CROP_FLW,5.66171616277015
R10REST_ASIA,2081,PDR,4.362079310251084
R10REST_ASIA,2081,WHT,2.1263366151706355
R10REST_ASIA,2081,GRO,3.678923841577486
R10REST_ASIA,2081,OSD,8.82550795489871
R10REST_ASIA,2081,C_B,66.37091778856615
R10REST_ASIA,2081,OTH_A,2.2905744616607104
R10REST_ASIA,2081,CEREAL,3.773808692196735
R10REST_ASIA,2082,CROP_FLW,5.657139878616796
R10REST_ASIA,2082,PDR,4.364193637782988
R10REST_ASIA,2082,WHT,2.124776342293545
R10REST_ASIA,2082,GRO,3.6928793869406102
R10REST_ASIA,2082,OSD,8.828750685499127
R10REST_ASIA,2082,C_B,66.39567920226222
R10REST_ASIA,2082,OTH_A,2.2909402606357485
R10REST_ASIA,2082,CEREAL,3.7764694642747454
R10REST_ASIA,2083,CROP_FLW,5.652567293408436
R10REST_ASIA,2083,PDR,4.366308990142869
R10REST_ASIA,2083,WHT,2.1232172143205266
R10REST_ASIA,2083,GRO,3.7068878709495907
R10REST_ASIA,2083,OSD,8.831994607566573
R10REST_ASIA,2083,C_B,66.42044985385387
R10REST_ASIA,2083,OTH_A,2.2913061180279617
R10REST_ASIA,2083,CEREAL,3.7791321123641364
R10REST_ASIA,2084,CROP_FLW,5.647998404155263
R10REST_ASIA,2084,PDR,4.368425367827467
R10REST_ASIA,2084,WHT,2.1216592304114683
R10REST_ASIA,2084,GRO,3.720949494420673
R10REST_ASIA,2084,OSD,8.835239721538825
R10REST_ASIA,2084,C_B,66.44522974678755
R10REST_ASIA,2084,OTH_A,2.29167203384668
R10REST_ASIA,2084,CEREAL,3.781796637787612
R10REST_ASIA,2085,CROP_FLW,5.643433207869892
R10REST_ASIA,2085,PDR,4.3705427713337635
R10REST_ASIA,2085,WHT,2.1201023897268736
R10REST_ASIA,2085,GRO,3.735064458931874
R10REST_ASIA,2085,OSD,8.838486027853824
R10REST_ASIA,2085,C_B,66.47001888451098
R10REST_ASIA,2085,OTH_A,2.292038008101233
R10REST_ASIA,2085,CEREAL,3.784463041868811
R10REST_ASIA,2086,CROP_FLW,5.638871701567348
R10REST_ASIA,2086,PDR,4.37266120115898
R10REST_ASIA,2086,WHT,2.1185466914278623
R10REST_ASIA,2086,GRO,3.749232966825874
R10REST_ASIA,2086,OSD,8.841733526949664
R10REST_ASIA,2086,C_B,66.49481727047316
R10REST_ASIA,2086,OTH_A,2.292404040800953
R10REST_ASIA,2086,CEREAL,3.7871313259323065
R10REST_ASIA,2087,CROP_FLW,5.634313882265073
R10REST_ASIA,2087,PDR,4.3747806578005815
R10REST_ASIA,2087,WHT,2.116992134676169
R10REST_ASIA,2087,GRO,3.7634552212129138
R10REST_ASIA,2087,OSD,8.844982219264612
R10REST_ASIA,2087,C_B,66.51962490812438
R10REST_ASIA,2087,OTH_A,2.292770131955174
R10REST_ASIA,2087,CEREAL,3.7898014913036024
R10REST_ASIA,2088,CROP_FLW,5.6297597469829155
R10REST_ASIA,2088,PDR,4.37690114175627
R10REST_ASIA,2088,WHT,2.115438718634145
R10REST_ASIA,2088,GRO,3.7777314259737063
R10REST_ASIA,2088,OSD,8.848232105237082
R10REST_ASIA,2088,C_B,66.54444180091629
